2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 09:20:04.305 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 09:20:04.486 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 09:21:38.218 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 25226 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 09:21:38.224 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 09:21:38.291 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 09:21:38.292 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 09:21:38.293 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 09:21:38.293 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 09:21:39.792 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 09:21:39.794 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 09:21:39.841 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31ms. Found 0 Redis repository interfaces.
2022-02-24 09:21:40.306 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 09:21:40.307 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 09:21:40.384 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77ms. Found 0 Redis repository interfaces.
2022-02-24 09:21:40.678 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$44363108] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:40.722 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 09:21:40.731 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:40.734 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:40.792 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:40.792 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 09:21:40.827 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:40.866 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:21:41.382 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 09:21:41.616 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3323 ms
2022-02-24 09:21:43.740 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 09:21:43.955 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 09:21:44.134 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 09:21:44.710 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 09:21:44.977 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 09:21:44.989 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 09:21:45.062 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 09:21:45.336 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 09:21:45.451 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 09:21:45.456 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 7.851 seconds (JVM running for 8.778)
2022-02-24 09:21:45.717 [RMI TCP Connection(4)-192.168.31.54] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 09:21:45.722 [RMI TCP Connection(5)-192.168.31.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 09:21:45.740 [RMI TCP Connection(5)-192.168.31.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 18 ms
2022-02-24 09:21:45.814 [RMI TCP Connection(4)-192.168.31.54] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#52743318:0/SimpleConnection@5d0305d1 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 62512]
2022-02-24 09:21:46.030 [RMI TCP Connection(4)-192.168.31.54] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 09:21:47.327 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 09:21:47.329 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 09:21:51.803 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 09:21:51.804 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.866 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.866 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.867 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.867 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.868 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.868 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.876 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.876 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.876 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.877 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.876 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.883 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.883 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.883 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.883 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.892 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.962 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.973 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.983 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:51.999 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:52.010 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:21:52.459 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:22:21.580 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:22:21.590 [http-nio-6001-exec-5] INFO  com.hz.controller.UserController - hz
2022-02-24 09:22:21.590 [http-nio-6001-exec-5] INFO  com.hz.controller.UserController - 123456
2022-02-24 09:22:21.724 [http-nio-6001-exec-5] INFO  com.hz.controller.UserController - b2793335f43645fd8e00c7d18e14e05f
2022-02-24 09:22:21.747 [http-nio-6001-exec-5] INFO  com.hz.controller.UserController - eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:22:36.998 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:22:37.321 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 09:23:04.147 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:23:04.171 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 09:23:04.172 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 09:23:04.172 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 09:23:04.184 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 09:22:21 CST 2022
2022-02-24 09:23:04.184 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 09:23:04.184 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86356816
2022-02-24 09:23:04.224 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:23:04.225 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 09:23:04.226 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@3f2f1b65
2022-02-24 09:23:04.327 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 09:23:04.327 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 8f62889fca3b40e98e27260349a78871
